
                                            #-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                                            # Date d'extraction : 23/01/2025
                                            #-----------------------------------------------------------------------------
                                            # Ensemble	: EXPLORE2 2024 
                                            # Experience	: Historique - rcp85
                                            # Forcage atmos : EC-EARTH_HadREM3-GA7-05/MF-ADAMONT
                                            # Modele hydro : SIM2
                                            #-----------------------------------------------------------------------------
                                            # Indices en série temporelle 
                                            #	VCN10 : (m³/s)Minimum annuel de la moyenne sur 10 jours du débit journalier
                                            #----------------------------------------------------------------------------- 
                                            # Format des enregistrements # 
                                            Index;Code_hydro;Nom;L93_X;L93_Y;LII_X;LII_Y;Latitude;Longitude;Surface_Bassin;Period_Calcul_Indicateur;Region_hydro;Contexte;Année;Saison;VCN10
                                            #----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                                            Index;Code_hydro;Nom;L93_X;L93_Y;LII_X;LII_Y;Latitude;Longitude;Surface_Bassin;Period_Calcul_Indicateur;Region_hydro;Contexte;Année;Saison;VCN10
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2021;MJJASON;23.175694
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2022;MJJASON;23.320717
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2023;MJJASON;21.856829
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2024;MJJASON;18.821064
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2025;MJJASON;19.9603
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2026;MJJASON;18.881134
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2027;MJJASON;16.625925
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2028;MJJASON;19.023958
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2029;MJJASON;19.147106
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2030;MJJASON;24.091087
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2031;MJJASON;20.3
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2032;MJJASON;21.515972
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2033;MJJASON;20.208334
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2034;MJJASON;25.881945
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2035;MJJASON;31.640509
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2036;MJJASON;20.365973
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2037;MJJASON;25.221296
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2038;MJJASON;23.761227
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2039;MJJASON;27.55868
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2040;MJJASON;21.036343
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2041;MJJASON;24.266552
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2042;MJJASON;23.338194
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2043;MJJASON;27.183102
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2044;MJJASON;20.790972
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2045;MJJASON;21.253704
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2046;MJJASON;20.148495
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2047;MJJASON;22.212152
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2048;MJJASON;19.401852
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2049;MJJASON;20.707754
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2050;MJJASON;22.76169
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2051;MJJASON;18.8294
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2052;MJJASON;23.920834
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2053;MJJASON;27.834375
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2054;MJJASON;24.103125
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2055;MJJASON;20.81875
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2056;MJJASON;18.873495
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2057;MJJASON;16.795023
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2058;MJJASON;18.262037
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2059;MJJASON;19.363426
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2060;MJJASON;25.139236
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2061;MJJASON;17.488426
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2062;MJJASON;21.555555
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2063;MJJASON;20.532408
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2064;MJJASON;15.632292
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2065;MJJASON;16.748959
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2066;MJJASON;11.734143
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2067;MJJASON;14.341435
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2068;MJJASON;22.281134
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2069;MJJASON;19.644676
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2070;MJJASON;18.218172
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2071;MJJASON;20.966204
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2072;MJJASON;20.821991
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2073;MJJASON;18.255787
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2074;MJJASON;13.681945
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2075;MJJASON;18.720255
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2076;MJJASON;17.816435
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2077;MJJASON;21.508217
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2078;MJJASON;18.826967
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2079;MJJASON;19.620138
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2080;MJJASON;21.26412
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2081;MJJASON;19.934837
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2082;MJJASON;19.965279
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2083;MJJASON;16.7522
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2084;MJJASON;12.097107
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2085;MJJASON;12.430208
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2086;MJJASON;11.062385
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2087;MJJASON;18.570023
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2088;MJJASON;16.083101
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2089;MJJASON;10.498959
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2090;MJJASON;12.90625
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2091;MJJASON;8.881215
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2092;MJJASON;15.031829
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2093;MJJASON;16.559954
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2094;MJJASON;16.198032
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2095;MJJASON;18.436806
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2096;MJJASON;19.945255
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2097;MJJASON;17.51169
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2098;MJJASON;21.396875
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2099;MJJASON;16.648727
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1976;MJJASON;0.6592465
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1977;MJJASON;1.3115857
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1978;MJJASON;0.675088
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1979;MJJASON;0.465419
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1980;MJJASON;0.86927545
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1981;MJJASON;0.7601042
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1982;MJJASON;0.933125
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1983;MJJASON;0.7109896
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1984;MJJASON;0.6278449
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1985;MJJASON;0.5070336
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1986;MJJASON;0.45599654
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1987;MJJASON;0.61978126
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1988;MJJASON;0.5428565
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1989;MJJASON;0.42863658
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1990;MJJASON;0.8109259
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1991;MJJASON;0.48720717
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1992;MJJASON;0.5584699
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1993;MJJASON;1.0874884
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1994;MJJASON;0.65961343
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1995;MJJASON;0.48503357
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1996;MJJASON;0.58670604
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1997;MJJASON;0.4159456
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1998;MJJASON;0.40252084
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1999;MJJASON;0.59703356
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2000;MJJASON;0.72054744
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2001;MJJASON;0.76892245
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2002;MJJASON;0.9562743
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2003;MJJASON;0.7364861
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2004;MJJASON;0.5138009
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2005;MJJASON;0.4508264
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2006;MJJASON;0.50113887
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2007;MJJASON;0.45326272
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2008;MJJASON;0.5494734
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2009;MJJASON;0.59598726
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2010;MJJASON;0.62384725
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2011;MJJASON;0.5327118
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2012;MJJASON;0.5416887
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2013;MJJASON;0.42535415
117;H530202001;Le Surmelin à Mezy-Moulins;737768.625;6884555.5;686500.0;2449500.0;49.0599835;3.5162766;471.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2014;MJJASON;0.46894097
