
                                            #-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                                            # Date d'extraction : 23/01/2025
                                            #-----------------------------------------------------------------------------
                                            # Ensemble	: EXPLORE2 2024 
                                            # Experience	: Historique - rcp85
                                            # Forcage atmos : HadGEM2-ES_CCLM4-8-17/MF-ADAMONT
                                            # Modele hydro : SIM2
                                            #-----------------------------------------------------------------------------
                                            # Indices en série temporelle 
                                            #	VCN10 : (m³/s)Minimum annuel de la moyenne sur 10 jours du débit journalier
                                            #----------------------------------------------------------------------------- 
                                            # Format des enregistrements # 
                                            Index;Code_hydro;Nom;L93_X;L93_Y;LII_X;LII_Y;Latitude;Longitude;Surface_Bassin;Period_Calcul_Indicateur;Region_hydro;Contexte;Année;Saison;VCN10
                                            #----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                                            Index;Code_hydro;Nom;L93_X;L93_Y;LII_X;LII_Y;Latitude;Longitude;Surface_Bassin;Period_Calcul_Indicateur;Region_hydro;Contexte;Année;Saison;VCN10
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1999;MJJASON;2.1387384
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2000;MJJASON;1.64125
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2001;MJJASON;3.0258448
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2002;MJJASON;2.0452662
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2003;MJJASON;2.785683
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2004;MJJASON;3.3303356
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2005;MJJASON;1.7954398
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2006;MJJASON;1.5730788
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2007;MJJASON;2.395197
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2008;MJJASON;3.238345
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2009;MJJASON;2.1923149
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2010;MJJASON;3.06419
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2011;MJJASON;2.4348843
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2012;MJJASON;2.611389
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2013;MJJASON;2.7010648
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2014;MJJASON;2.0665393
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2015;MJJASON;2.8276389
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2016;MJJASON;2.3509953
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2017;MJJASON;2.412014
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2018;MJJASON;2.2393866
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2019;MJJASON;2.8118517
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2020;MJJASON;2.0550346
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2021;MJJASON;1.9810879
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2022;MJJASON;2.2485533
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2023;MJJASON;2.016007
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2024;MJJASON;2.090139
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2025;MJJASON;1.9561574
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2026;MJJASON;2.318102
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2027;MJJASON;1.8185532
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2028;MJJASON;2.1876853
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2029;MJJASON;2.197743
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2030;MJJASON;1.7384143
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2031;MJJASON;1.9691666
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2032;MJJASON;3.6520486
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2033;MJJASON;2.2160532
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2034;MJJASON;2.103426
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2035;MJJASON;2.4158797
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2036;MJJASON;1.6893055
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2037;MJJASON;2.012662
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2038;MJJASON;2.8135648
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2039;MJJASON;2.5888195
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2040;MJJASON;2.128287
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2041;MJJASON;1.8002661
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2042;MJJASON;2.087477
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2043;MJJASON;2.1121066
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2044;MJJASON;2.246736
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2045;MJJASON;2.1660647
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2046;MJJASON;2.508449
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2047;MJJASON;2.2162848
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2048;MJJASON;2.2169213
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2049;MJJASON;1.9208333
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2050;MJJASON;2.5435534
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2051;MJJASON;2.3847106
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2052;MJJASON;1.7545949
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2053;MJJASON;1.8922454
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2054;MJJASON;2.3050463
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2055;MJJASON;2.183102
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2056;MJJASON;2.7857175
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2057;MJJASON;2.3817246
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2058;MJJASON;1.5824306
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2059;MJJASON;2.0990279
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2060;MJJASON;1.4773611
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2061;MJJASON;1.295926
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2062;MJJASON;1.8590393
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2063;MJJASON;1.6978357
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2064;MJJASON;2.116655
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2065;MJJASON;2.1992593
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2066;MJJASON;2.2386227
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2067;MJJASON;2.4419675
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2068;MJJASON;1.8753473
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2069;MJJASON;1.9931365
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2070;MJJASON;1.6558565
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2071;MJJASON;2.1216435
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2072;MJJASON;1.9754745
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2073;MJJASON;2.2078125
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2074;MJJASON;1.5566319
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2075;MJJASON;1.7220023
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2076;MJJASON;2.1358564
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2077;MJJASON;1.6656365
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2078;MJJASON;2.5396411
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2079;MJJASON;2.0430555
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2080;MJJASON;1.5737731
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2081;MJJASON;2.5376968
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2082;MJJASON;2.2744792
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2083;MJJASON;2.1085649
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2084;MJJASON;2.9784954
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2085;MJJASON;2.512442
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2086;MJJASON;2.1896992
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2087;MJJASON;1.9996527
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2088;MJJASON;1.9517245
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2089;MJJASON;2.1678934
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2090;MJJASON;1.9445717
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2091;MJJASON;0.64223146
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2092;MJJASON;1.8775232
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2093;MJJASON;1.9378704
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2094;MJJASON;2.200058
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2095;MJJASON;2.2506135
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2096;MJJASON;1.8100694
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2097;MJJASON;2.0251505
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2098;MJJASON;2.0314236
126;H616201001;L'Aire à Chevieres;838383.1875;6916581.0;785500.0;2483500.0;49.334069;4.9032473;1000.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1976;MJJASON;4.4487267
126;H616201001;L'Aire à Chevieres;838383.1875;6916581.0;785500.0;2483500.0;49.334069;4.9032473;1000.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1977;MJJASON;4.389618
126;H616201001;L'Aire à Chevieres;838383.1875;6916581.0;785500.0;2483500.0;49.334069;4.9032473;1000.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1978;MJJASON;3.5554745
126;H616201001;L'Aire à Chevieres;838383.1875;6916581.0;785500.0;2483500.0;49.334069;4.9032473;1000.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1979;MJJASON;5.254109
126;H616201001;L'Aire à Chevieres;838383.1875;6916581.0;785500.0;2483500.0;49.334069;4.9032473;1000.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1980;MJJASON;6.5735416
126;H616201001;L'Aire à Chevieres;838383.1875;6916581.0;785500.0;2483500.0;49.334069;4.9032473;1000.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1981;MJJASON;3.338264
126;H616201001;L'Aire à Chevieres;838383.1875;6916581.0;785500.0;2483500.0;49.334069;4.9032473;1000.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1982;MJJASON;3.7880092
126;H616201001;L'Aire à Chevieres;838383.1875;6916581.0;785500.0;2483500.0;49.334069;4.9032473;1000.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1983;MJJASON;3.362419
126;H616201001;L'Aire à Chevieres;838383.1875;6916581.0;785500.0;2483500.0;49.334069;4.9032473;1000.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1984;MJJASON;3.7318172
126;H616201001;L'Aire à Chevieres;838383.1875;6916581.0;785500.0;2483500.0;49.334069;4.9032473;1000.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1985;MJJASON;3.7203355
126;H616201001;L'Aire à Chevieres;838383.1875;6916581.0;785500.0;2483500.0;49.334069;4.9032473;1000.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1986;MJJASON;3.0982523
126;H616201001;L'Aire à Chevieres;838383.1875;6916581.0;785500.0;2483500.0;49.334069;4.9032473;1000.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1987;MJJASON;3.292905
126;H616201001;L'Aire à Chevieres;838383.1875;6916581.0;785500.0;2483500.0;49.334069;4.9032473;1000.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1988;MJJASON;3.699479
126;H616201001;L'Aire à Chevieres;838383.1875;6916581.0;785500.0;2483500.0;49.334069;4.9032473;1000.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1989;MJJASON;4.2636805
126;H616201001;L'Aire à Chevieres;838383.1875;6916581.0;785500.0;2483500.0;49.334069;4.9032473;1000.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1990;MJJASON;3.4634955
126;H616201001;L'Aire à Chevieres;838383.1875;6916581.0;785500.0;2483500.0;49.334069;4.9032473;1000.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1991;MJJASON;3.404919
126;H616201001;L'Aire à Chevieres;838383.1875;6916581.0;785500.0;2483500.0;49.334069;4.9032473;1000.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1992;MJJASON;3.5841668
126;H616201001;L'Aire à Chevieres;838383.1875;6916581.0;785500.0;2483500.0;49.334069;4.9032473;1000.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1993;MJJASON;3.324456
126;H616201001;L'Aire à Chevieres;838383.1875;6916581.0;785500.0;2483500.0;49.334069;4.9032473;1000.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1994;MJJASON;3.9518056
126;H616201001;L'Aire à Chevieres;838383.1875;6916581.0;785500.0;2483500.0;49.334069;4.9032473;1000.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1995;MJJASON;4.171991
126;H616201001;L'Aire à Chevieres;838383.1875;6916581.0;785500.0;2483500.0;49.334069;4.9032473;1000.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1996;MJJASON;4.7421527
126;H616201001;L'Aire à Chevieres;838383.1875;6916581.0;785500.0;2483500.0;49.334069;4.9032473;1000.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1997;MJJASON;2.940845
126;H616201001;L'Aire à Chevieres;838383.1875;6916581.0;785500.0;2483500.0;49.334069;4.9032473;1000.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1998;MJJASON;2.9618173
126;H616201001;L'Aire à Chevieres;838383.1875;6916581.0;785500.0;2483500.0;49.334069;4.9032473;1000.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1999;MJJASON;3.4194329
126;H616201001;L'Aire à Chevieres;838383.1875;6916581.0;785500.0;2483500.0;49.334069;4.9032473;1000.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2000;MJJASON;2.5545833
126;H616201001;L'Aire à Chevieres;838383.1875;6916581.0;785500.0;2483500.0;49.334069;4.9032473;1000.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2001;MJJASON;4.6528473
126;H616201001;L'Aire à Chevieres;838383.1875;6916581.0;785500.0;2483500.0;49.334069;4.9032473;1000.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2002;MJJASON;3.344375
